request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
5798,4453,7,6,13,standard,5,5.768,10,True,8,40
6675,4454,7,6,14,economy,5,16.985,3,False,4,0
5613,4454,7,6,14,VIP,15,0.208,7,True,14,210
5635,4455,7,6,15,VIP,15,2.744,6,True,14,210
6176,4455,7,6,15,standard,12,8.597,1,True,8,96
6201,4455,7,6,15,standard,9,8.513,3,False,8,0
6552,4456,7,6,16,economy,3,13.59,10,False,4,0
5812,4457,7,6,17,standard,5,13.438,9,True,8,40
5851,4457,7,6,17,standard,7,2.426,7,True,8,56
5962,4457,7,6,17,standard,12,2.105,1,False,8,0
5494,4458,7,6,18,VIP,12,1.175,6,True,14,168
6245,4458,7,6,18,standard,9,5.512,6,True,8,72
5700,4459,7,6,19,standard,7,12.794,10,True,8,56
6517,4459,7,6,19,economy,5,8.739,5,True,4,20
6444,4460,7,6,20,economy,5,7.917,4,True,4,20
6350,4460,7,6,20,economy,7,11.818,8,False,4,0
5522,4460,7,6,20,VIP,12,6.409,4,True,14,168
5908,4460,7,6,20,standard,7,15.116,3,True,8,56
5653,4461,7,6,21,VIP,15,11.195,9,False,14,0
5918,4461,7,6,21,standard,9,2.613,5,True,8,72
5714,4461,7,6,21,standard,7,8.695,9,True,8,56
5870,4461,7,6,21,standard,5,13.966,7,True,8,40
6283,4462,7,6,22,economy,5,28.362,10,False,4,0
5733,4462,7,6,22,standard,7,8.363,3,True,8,56
6147,4463,7,6,23,standard,7,10.371,3,False,8,0
5730,4463,7,6,23,standard,12,8.664,1,True,8,96
5636,4464,7,7,0,VIP,12,10.199,7,True,14,168
5629,4465,7,7,1,VIP,10,4.077,10,True,14,140
5789,4465,7,7,1,standard,5,9.113,5,True,8,40
5684,4465,7,7,1,standard,9,5.867,9,True,8,72
5698,4466,7,7,2,standard,12,8.821,6,True,8,96
5910,4467,7,7,3,standard,7,3.033,7,True,8,56
6185,4468,7,7,4,standard,9,3.477,10,False,8,0
6128,4469,7,7,5,standard,5,6.543,3,True,8,40
6547,4470,7,7,6,economy,7,1.067,9,True,4,28
6329,4471,7,7,7,economy,5,15.148,5,True,4,20
5973,4471,7,7,7,standard,7,12.578,5,True,8,56
6678,4471,7,7,7,economy,7,18.457,9,True,4,28
6484,4471,7,7,7,economy,5,19.758,4,False,4,0
6121,4472,7,7,8,standard,5,2.275,4,True,8,40
5813,4472,7,7,8,standard,7,41.595,6,True,8,56
6216,4472,7,7,8,standard,12,9.236,3,True,8,96
5495,4472,7,7,8,VIP,12,1.945,10,True,14,168
5631,4473,7,7,9,VIP,15,4.511,6,True,14,210
5792,4473,7,7,9,standard,9,12.837,3,True,8,72
6485,4473,7,7,9,economy,3,16.211,5,True,4,12
6280,4474,7,7,10,economy,5,10.907,5,True,4,20
6545,4474,7,7,10,economy,9,17.47,5,False,4,0
5728,4474,7,7,10,standard,7,2.597,1,True,8,56
6405,4475,7,7,11,economy,5,9.296,1,False,4,0
5612,4475,7,7,11,VIP,12,4.708,4,True,14,168
5718,4476,7,7,12,standard,5,6.891,9,True,8,40
5852,4476,7,7,12,standard,7,7.473,6,True,8,56
6046,4478,7,7,14,standard,9,6.502,1,True,8,72
6317,4479,7,7,15,economy,9,26.085,3,True,4,36
6421,4480,7,7,16,economy,7,31.804,1,False,4,0
5509,4482,7,7,18,VIP,10,13.572,8,True,14,140
6395,4482,7,7,18,economy,7,8.697,4,True,4,28
5780,4483,7,7,19,standard,12,5.645,3,True,8,96
6258,4483,7,7,19,standard,5,7.778,2,True,8,40
5990,4484,7,7,20,standard,5,24.012,9,False,8,0
5726,4485,7,7,21,standard,9,4.387,10,True,8,72
6630,4485,7,7,21,economy,5,21.967,1,True,4,20
6403,4485,7,7,21,economy,9,7.914,5,True,4,36
6666,4485,7,7,21,economy,3,7.246,3,False,4,0
6617,4486,7,7,22,economy,3,6.637,8,True,4,12
6140,4486,7,7,22,standard,12,4.565,10,True,8,96
5811,4487,7,7,23,standard,9,16.798,1,True,8,72
6379,4487,7,7,23,economy,3,11.444,3,True,4,12
6464,4487,7,7,23,economy,7,7.644,3,False,4,0
5508,4487,7,7,23,VIP,10,9.52,1,True,14,140
5665,4489,7,8,1,VIP,12,16.085,10,True,14,168
6100,4490,7,8,2,standard,9,8.305,5,True,8,72
6273,4490,7,8,2,standard,7,1.752,1,True,8,56
6299,4491,7,8,3,economy,7,29.45,3,False,4,0
6542,4491,7,8,3,economy,5,29.467,4,False,4,0
6232,4492,7,8,4,standard,9,2.854,7,True,8,72
5752,4493,7,8,5,standard,5,4.247,4,True,8,40
6380,4494,7,8,6,economy,7,5.357,4,True,4,28
6269,4496,7,8,8,standard,7,5.18,2,True,8,56
6544,4496,7,8,8,economy,5,11.719,3,True,4,20
6387,4498,7,8,10,economy,7,13.101,7,True,4,28
6334,4500,7,8,12,economy,5,13.347,1,True,4,20
6385,4500,7,8,12,economy,3,36.715,3,True,4,12
5895,4500,7,8,12,standard,7,6.989,10,True,8,56
5545,4500,7,8,12,VIP,12,8.289,4,True,14,168
6027,4500,7,8,12,standard,9,16.111,7,True,8,72
6093,4502,7,8,14,standard,7,5.564,4,True,8,56
5883,4502,7,8,14,standard,7,11.642,10,True,8,56
6266,4503,7,8,15,standard,9,5.872,5,True,8,72
6574,4503,7,8,15,economy,5,6.628,6,True,4,20
6111,4503,7,8,15,standard,9,4.653,7,True,8,72
6344,4504,7,8,16,economy,5,23.807,8,True,4,20
6262,4504,7,8,16,standard,12,10.021,9,True,8,96
5702,4504,7,8,16,standard,9,2.013,3,True,8,72
5723,4505,7,8,17,standard,9,6.096,4,True,8,72
5838,4505,7,8,17,standard,9,0.566,3,False,8,0
6346,4506,7,8,18,economy,9,15.382,4,True,4,36
6488,4506,7,8,18,economy,5,34.54,10,False,4,0
5773,4506,7,8,18,standard,7,3.286,3,True,8,56
5848,4507,7,8,19,standard,5,5.961,10,True,8,40
6450,4507,7,8,19,economy,7,13.153,2,True,4,28
5724,4507,7,8,19,standard,5,4.902,1,False,8,0
6609,4508,7,8,20,economy,7,3.055,8,True,4,28
6443,4509,7,8,21,economy,5,35.584,4,False,4,0
5598,4509,7,8,21,VIP,12,10.469,8,False,14,0
6579,4511,7,8,23,economy,9,38.638,7,False,4,0
5871,4512,7,9,0,standard,9,6.03,9,True,8,72
6596,4513,7,9,1,economy,5,29.343,9,False,4,0
6114,4513,7,9,1,standard,5,5.899,6,True,8,40
6509,4513,7,9,1,economy,7,14.081,6,False,4,0
6478,4515,7,9,3,economy,3,15.494,4,True,4,12
6342,4515,7,9,3,economy,7,19.663,10,True,4,28
6148,4515,7,9,3,standard,5,11.762,8,True,8,40
6217,4516,7,9,4,standard,7,5.01,3,True,8,56
6288,4516,7,9,4,economy,3,13.642,3,False,4,0
5695,4517,7,9,5,standard,5,7.435,3,True,8,40
5549,4518,7,9,6,VIP,12,12.982,10,True,14,168
6369,4518,7,9,6,economy,7,17.685,7,True,4,28
5822,4519,7,9,7,standard,9,1.534,4,True,8,72
6649,4519,7,9,7,economy,7,7.17,9,True,4,28
5779,4520,7,9,8,standard,7,10.576,1,True,8,56
6305,4520,7,9,8,economy,7,28.409,3,True,4,28
6549,4520,7,9,8,economy,5,27.305,4,True,4,20
6079,4520,7,9,8,standard,9,8.523,4,False,8,0
6326,4520,7,9,8,economy,7,12.775,8,True,4,28
5520,4522,7,9,10,VIP,15,7.0,5,True,14,210
5703,4522,7,9,10,standard,9,8.066,5,True,8,72
5705,4523,7,9,11,standard,7,4.141,5,True,8,56
5535,4523,7,9,11,VIP,18,12.692,7,True,14,252
5985,4523,7,9,11,standard,7,13.878,5,False,8,0
6429,4524,7,9,12,economy,3,6.534,10,False,4,0
5853,4524,7,9,12,standard,9,8.058,4,True,8,72
6592,4526,7,9,14,economy,5,21.216,10,True,4,20
6085,4526,7,9,14,standard,7,4.825,8,True,8,56
6181,4526,7,9,14,standard,12,15.187,5,True,8,96
6614,4527,7,9,15,economy,7,3.016,10,True,4,28
6179,4529,7,9,17,standard,5,15.131,4,True,8,40
5785,4530,7,9,18,standard,7,4.055,6,True,8,56
6229,4530,7,9,18,standard,7,7.098,5,True,8,56
6267,4530,7,9,18,standard,7,17.598,5,True,8,56
6572,4531,7,9,19,economy,5,66.104,4,True,4,20
6180,4532,7,9,20,standard,12,5.287,2,True,8,96
6237,4533,7,9,21,standard,9,10.362,1,True,8,72
5887,4533,7,9,21,standard,12,7.064,8,True,8,96
5889,4533,7,9,21,standard,5,9.785,4,True,8,40
6577,4535,7,9,23,economy,9,53.139,10,True,4,36
5923,4536,7,10,0,standard,5,3.397,8,True,8,40
6212,4536,7,10,0,standard,9,6.406,3,True,8,72
6607,4538,7,10,2,economy,9,9.639,8,True,4,36
6457,4538,7,10,2,economy,7,16.442,6,True,4,28
5999,4538,7,10,2,standard,9,10.085,2,True,8,72
6068,4540,7,10,4,standard,7,7.564,5,True,8,56
6682,4540,7,10,4,economy,7,33.671,8,True,4,28
6014,4541,7,10,5,standard,5,5.237,10,True,8,40
5757,4542,7,10,6,standard,5,0.491,4,True,8,40
6171,4546,7,10,10,standard,7,2.709,4,True,8,56
6562,4546,7,10,10,economy,3,27.352,10,True,4,12
5815,4547,7,10,11,standard,5,1.912,8,True,8,40
6035,4547,7,10,11,standard,9,14.479,8,True,8,72
5677,4549,7,10,13,VIP,15,8.112,10,True,14,210
5980,4550,7,10,14,standard,9,5.548,7,True,8,72
6279,4551,7,10,15,economy,5,7.88,6,True,4,20
6644,4552,7,10,16,economy,5,10.792,1,False,4,0
6680,4552,7,10,16,economy,3,24.085,3,True,4,12
5492,4552,7,10,16,VIP,15,3.465,9,True,14,210
5725,4554,7,10,18,standard,9,5.035,4,True,8,72
6103,4554,7,10,18,standard,9,8.199,5,True,8,72
6469,4555,7,10,19,economy,7,14.339,4,True,4,28
5506,4555,7,10,19,VIP,18,1.118,9,True,14,252
6196,4555,7,10,19,standard,7,3.532,3,True,8,56
6594,4556,7,10,20,economy,7,17.454,10,True,4,28
5667,4556,7,10,20,VIP,15,1.264,6,True,14,210
5618,4556,7,10,20,VIP,15,4.702,10,True,14,210
6665,4556,7,10,20,economy,7,46.835,4,True,4,28
6513,4557,7,10,21,economy,7,62.371,1,True,4,28
5687,4557,7,10,21,standard,9,6.656,7,True,8,72
5894,4558,7,10,22,standard,5,15.949,1,True,8,40
5732,4558,7,10,22,standard,7,2.161,10,True,8,56
6332,4558,7,10,22,economy,5,7.733,2,False,4,0
5892,4559,7,10,23,standard,9,14.414,10,True,8,72
5539,4559,7,10,23,VIP,10,0.922,2,True,14,140
5704,4560,7,11,0,standard,12,8.444,8,True,8,96
6041,4560,7,11,0,standard,7,11.64,2,True,8,56
6255,4562,7,11,2,standard,7,5.625,3,True,8,56
6064,4562,7,11,2,standard,9,10.089,7,True,8,72
6319,4563,7,11,3,economy,5,10.929,8,True,4,20
6590,4563,7,11,3,economy,7,25.537,9,False,4,0
6647,4564,7,11,4,economy,5,46.481,9,True,4,20
6018,4565,7,11,5,standard,7,2.168,7,True,8,56
6298,4565,7,11,5,economy,5,15.865,2,True,4,20
5678,4565,7,11,5,VIP,15,6.954,5,True,14,210
6365,4568,7,11,8,economy,7,14.092,4,True,4,28
6640,4569,7,11,9,economy,7,8.841,6,True,4,28
6151,4571,7,11,11,standard,9,6.438,4,True,8,72
6206,4571,7,11,11,standard,9,5.416,8,True,8,72
6345,4572,7,11,12,economy,3,27.412,8,False,4,0
5755,4573,7,11,13,standard,5,4.139,2,True,8,40
5934,4574,7,11,14,standard,7,4.328,4,True,8,56
6313,4574,7,11,14,economy,3,27.32,3,True,4,12
5854,4575,7,11,15,standard,5,10.347,6,True,8,40
6639,4575,7,11,15,economy,3,0.825,10,True,4,12
6149,4575,7,11,15,standard,9,7.505,3,True,8,72
6671,4575,7,11,15,economy,3,33.915,9,False,4,0
5493,4575,7,11,15,VIP,15,4.482,10,False,14,0
5676,4578,7,11,18,VIP,10,8.81,6,True,14,140
5933,4579,7,11,19,standard,5,3.672,2,True,8,40
5518,4579,7,11,19,VIP,15,12.919,9,True,14,210
5617,4579,7,11,19,VIP,10,3.649,7,True,14,140
5941,4580,7,11,20,standard,7,4.093,5,True,8,56
6438,4580,7,11,20,economy,5,16.855,10,False,4,0
6645,4580,7,11,20,economy,7,19.959,8,True,4,28
6307,4581,7,11,21,economy,3,19.283,6,True,4,12
6312,4581,7,11,21,economy,3,41.527,8,True,4,12
5997,4582,7,11,22,standard,7,4.114,7,True,8,56
6434,4582,7,11,22,economy,3,6.935,5,True,4,12
5982,4582,7,11,22,standard,5,24.23,7,True,8,40
5897,4582,7,11,22,standard,7,4.472,9,True,8,56
6660,4583,7,11,23,economy,5,59.519,3,True,4,20
5846,4583,7,11,23,standard,7,5.857,3,True,8,56
5825,4583,7,11,23,standard,5,1.545,8,True,8,40
5739,4584,7,12,0,standard,5,4.859,5,True,8,40
6569,4584,7,12,0,economy,5,11.424,5,True,4,20
5669,4585,7,12,1,VIP,12,5.098,2,True,14,168
6276,4586,7,12,2,standard,5,5.276,8,True,8,40
6214,4586,7,12,2,standard,7,9.869,2,True,8,56
6034,4587,7,12,3,standard,9,4.985,6,True,8,72
6628,4587,7,12,3,economy,7,10.96,3,True,4,28
6054,4588,7,12,4,standard,7,2.451,2,True,8,56
6129,4588,7,12,4,standard,7,8.346,10,True,8,56
6021,4589,7,12,5,standard,9,39.112,10,True,8,72
5659,4590,7,12,6,VIP,15,5.043,9,True,14,210
6146,4590,7,12,6,standard,12,1.534,3,True,8,96
5543,4591,7,12,7,VIP,12,2.394,6,True,14,168
6190,4591,7,12,7,standard,5,5.232,2,False,8,0
6338,4591,7,12,7,economy,3,5.034,1,True,4,12
6094,4591,7,12,7,standard,9,11.728,2,True,8,72
6430,4592,7,12,8,economy,9,6.015,10,True,4,36
5968,4592,7,12,8,standard,12,4.678,10,True,8,96
5563,4593,7,12,9,VIP,10,8.764,8,True,14,140
6466,4593,7,12,9,economy,3,17.825,2,True,4,12
5881,4593,7,12,9,standard,7,10.062,5,True,8,56
6411,4593,7,12,9,economy,3,30.776,5,True,4,12
5878,4594,7,12,10,standard,9,7.11,10,True,8,72
6235,4595,7,12,11,standard,5,16.101,1,True,8,40
5614,4595,7,12,11,VIP,12,20.372,5,True,14,168
5570,4595,7,12,11,VIP,12,8.537,7,True,14,168
5776,4597,7,12,13,standard,9,6.965,6,True,8,72
5627,4598,7,12,14,VIP,15,2.669,5,True,14,210
6390,4598,7,12,14,economy,3,0.696,9,True,4,12
6377,4598,7,12,14,economy,3,10.226,1,True,4,12
5884,4599,7,12,15,standard,5,15.113,4,True,8,40
6187,4599,7,12,15,standard,12,10.223,10,True,8,96
6396,4602,7,12,18,economy,7,6.735,1,False,4,0
6583,4602,7,12,18,economy,5,15.278,7,True,4,20
6358,4602,7,12,18,economy,5,15.976,5,True,4,20
6388,4602,7,12,18,economy,9,19.98,9,True,4,36
5582,4603,7,12,19,VIP,15,5.372,7,True,14,210
5911,4604,7,12,20,standard,12,12.148,9,True,8,96
6663,4604,7,12,20,economy,3,18.747,10,True,4,12
5967,4605,7,12,21,standard,12,7.594,1,True,8,96
6161,4606,7,12,22,standard,5,7.167,2,False,8,0
6433,4606,7,12,22,economy,3,7.969,1,True,4,12
5845,4607,7,12,23,standard,7,6.165,2,True,8,56
5991,4607,7,12,23,standard,12,9.578,9,True,8,96
6223,4607,7,12,23,standard,9,12.211,6,True,8,72
6604,4609,7,13,1,economy,5,7.29,5,True,4,20
6452,4612,7,13,4,economy,5,5.012,10,True,4,20
6264,4612,7,13,4,standard,9,11.374,1,True,8,72
5683,4613,7,13,5,standard,7,15.146,3,True,8,56
6065,4613,7,13,5,standard,5,6.128,8,False,8,0
6136,4614,7,13,6,standard,12,6.342,5,False,8,0
5580,4614,7,13,6,VIP,15,0.867,6,True,14,210
5689,4615,7,13,7,standard,7,11.514,3,True,8,56
5633,4615,7,13,7,VIP,10,7.163,10,True,14,140
6003,4616,7,13,8,standard,12,10.521,6,True,8,96
6585,4616,7,13,8,economy,5,14.354,5,True,4,20
5820,4617,7,13,9,standard,5,8.055,10,False,8,0
5512,4617,7,13,9,VIP,12,7.455,10,True,14,168
5657,4620,7,13,12,VIP,18,3.675,8,True,14,252
6397,4620,7,13,12,economy,3,37.989,6,True,4,12
5666,4620,7,13,12,VIP,12,4.9,9,True,14,168
5882,4622,7,13,14,standard,7,11.754,9,True,8,56
6272,4622,7,13,14,standard,7,0.967,2,True,8,56
6523,4623,7,13,15,economy,3,6.979,8,False,4,0
6508,4623,7,13,15,economy,3,47.377,3,True,4,12
5654,4623,7,13,15,VIP,15,10.759,10,True,14,210
5571,4623,7,13,15,VIP,12,7.796,3,True,14,168
6599,4623,7,13,15,economy,3,36.607,7,True,4,12
6080,4624,7,13,16,standard,5,1.918,2,True,8,40
5891,4626,7,13,18,standard,7,0.953,8,True,8,56
6213,4626,7,13,18,standard,7,8.098,5,True,8,56
5831,4627,7,13,19,standard,7,0.941,7,True,8,56
5544,4627,7,13,19,VIP,12,13.021,6,True,14,168
5593,4627,7,13,19,VIP,10,2.983,3,True,14,140
6578,4630,7,13,22,economy,7,19.911,10,False,4,0
5642,4631,7,13,23,VIP,12,4.246,7,True,14,168
6327,4632,7,14,0,economy,9,38.739,2,True,4,36
5610,4632,7,14,0,VIP,12,6.736,10,True,14,168
6566,4632,7,14,0,economy,5,18.273,8,True,4,20
5788,4632,7,14,0,standard,7,19.444,1,False,8,0
6205,4633,7,14,1,standard,5,7.243,7,True,8,40
6374,4633,7,14,1,economy,5,20.717,4,True,4,20
6676,4634,7,14,2,economy,7,26.047,2,True,4,28
5694,4634,7,14,2,standard,5,10.063,1,True,8,40
6112,4635,7,14,3,standard,7,2.768,10,True,8,56
5599,4635,7,14,3,VIP,15,1.759,7,True,14,210
6032,4636,7,14,4,standard,7,10.227,2,True,8,56
6008,4636,7,14,4,standard,5,4.809,8,True,8,40
5523,4636,7,14,4,VIP,12,7.609,10,True,14,168
5660,4638,7,14,6,VIP,15,1.673,7,True,14,210
6504,4638,7,14,6,economy,9,7.974,8,True,4,36
6225,4638,7,14,6,standard,12,16.135,5,True,8,96
6694,4639,7,14,7,economy,3,8.569,2,True,4,12
6287,4639,7,14,7,economy,5,15.255,10,True,4,20
6152,4639,7,14,7,standard,7,2.651,4,True,8,56
6270,4640,7,14,8,standard,7,1.711,4,True,8,56
5931,4641,7,14,9,standard,9,19.142,5,True,8,72
6516,4641,7,14,9,economy,7,57.989,2,False,4,0
6142,4642,7,14,10,standard,5,2.246,9,True,8,40
6031,4642,7,14,10,standard,7,0.967,1,True,8,56
5764,4643,7,14,11,standard,7,7.859,3,True,8,56
5737,4643,7,14,11,standard,7,7.336,3,True,8,56
6074,4644,7,14,12,standard,7,5.377,8,True,8,56
5699,4646,7,14,14,standard,7,4.057,9,True,8,56
6133,4646,7,14,14,standard,9,5.818,8,False,8,0
6124,4647,7,14,15,standard,5,7.499,6,True,8,40
6240,4648,7,14,16,standard,12,2.054,5,True,8,96
5741,4649,7,14,17,standard,9,17.052,10,True,8,72
5533,4650,7,14,18,VIP,15,1.372,5,True,14,210
6531,4651,7,14,19,economy,7,11.176,4,True,4,28
6401,4651,7,14,19,economy,7,18.35,10,True,4,28
6638,4651,7,14,19,economy,7,28.801,2,True,4,28
5977,4653,7,14,21,standard,9,8.821,8,True,8,72
5859,4654,7,14,22,standard,5,1.06,5,True,8,40
5691,4654,7,14,22,standard,7,13.346,6,True,8,56
6297,4654,7,14,22,economy,3,32.213,3,True,4,12
6543,4654,7,14,22,economy,3,21.081,7,False,4,0
5588,4655,7,14,23,VIP,10,9.534,6,True,14,140
6540,4655,7,14,23,economy,3,16.347,8,True,4,12
6138,4656,7,15,0,standard,5,2.873,8,True,8,40
5952,4656,7,15,0,standard,7,12.732,6,True,8,56
5864,4657,7,15,1,standard,9,14.812,4,True,8,72
5566,4658,7,15,2,VIP,12,0.715,3,True,14,168
5992,4658,7,15,2,standard,5,12.043,1,True,8,40
6383,4658,7,15,2,economy,7,3.182,6,True,4,28
6375,4659,7,15,3,economy,9,53.555,5,True,4,36
5782,4660,7,15,4,standard,12,14.13,8,True,8,96
5957,4660,7,15,4,standard,7,4.523,4,False,8,0
5719,4660,7,15,4,standard,7,8.207,6,True,8,56
5496,4661,7,15,5,VIP,15,2.433,5,True,14,210
6595,4661,7,15,5,economy,9,28.896,9,True,4,36
5783,4661,7,15,5,standard,5,3.625,4,True,8,40
6522,4662,7,15,6,economy,7,3.978,3,True,4,28
6446,4664,7,15,8,economy,5,26.453,1,True,4,20
6086,4664,7,15,8,standard,12,7.936,10,True,8,96
5641,4664,7,15,8,VIP,10,2.276,5,False,14,0
6480,4664,7,15,8,economy,9,23.261,1,True,4,36
5861,4665,7,15,9,standard,12,10.722,2,False,8,0
5903,4665,7,15,9,standard,9,12.644,8,False,8,0
6520,4666,7,15,10,economy,5,4.089,8,True,4,20
5647,4666,7,15,10,VIP,15,13.804,7,True,14,210
6282,4668,7,15,12,economy,5,9.438,10,False,4,0
6465,4669,7,15,13,economy,9,9.495,3,True,4,36
6126,4669,7,15,13,standard,5,1.69,9,True,8,40
6496,4669,7,15,13,economy,3,9.628,2,True,4,12
5966,4669,7,15,13,standard,5,15.086,8,True,8,40
5511,4669,7,15,13,VIP,12,0.198,1,True,14,168
5926,4671,7,15,15,standard,7,10.251,5,False,8,0
6634,4671,7,15,15,economy,5,11.633,2,False,4,0
6173,4671,7,15,15,standard,7,16.985,9,True,8,56
6363,4671,7,15,15,economy,3,7.219,9,True,4,12
6556,4672,7,15,16,economy,5,14.631,3,True,4,20
6601,4672,7,15,16,economy,3,24.122,2,True,4,12
5978,4672,7,15,16,standard,9,5.721,3,True,8,72
5554,4675,7,15,19,VIP,12,7.002,8,True,14,168
6049,4676,7,15,20,standard,5,11.039,2,True,8,40
6284,4676,7,15,20,economy,5,47.103,2,False,4,0
6163,4677,7,15,21,standard,5,9.227,5,True,8,40
5668,4678,7,15,22,VIP,15,3.962,9,False,14,0
6468,4678,7,15,22,economy,3,8.33,9,True,4,12
5655,4678,7,15,22,VIP,15,2.956,6,True,14,210
6445,4678,7,15,22,economy,7,9.379,2,True,4,28
5993,4678,7,15,22,standard,7,11.749,6,True,8,56
6502,4679,7,15,23,economy,5,5.13,9,True,4,20
5770,4679,7,15,23,standard,7,6.875,6,True,8,56
5906,4680,7,16,0,standard,7,1.259,2,False,8,0
5744,4682,7,16,2,standard,7,23.534,8,True,8,56
6055,4684,7,16,4,standard,9,2.465,2,False,8,0
6228,4684,7,16,4,standard,7,2.718,2,True,8,56
5514,4684,7,16,4,VIP,15,15.263,8,True,14,210
5722,4685,7,16,5,standard,7,19.158,4,True,8,56
6656,4686,7,16,6,economy,5,17.359,3,True,4,20
5706,4686,7,16,6,standard,12,16.751,3,True,8,96
6001,4686,7,16,6,standard,7,5.123,8,True,8,56
6226,4688,7,16,8,standard,7,4.974,2,True,8,56
6005,4688,7,16,8,standard,7,10.836,8,True,8,56
6120,4690,7,16,10,standard,9,9.889,4,True,8,72
5879,4691,7,16,11,standard,9,4.472,6,False,8,0
5914,4691,7,16,11,standard,9,11.147,3,False,8,0
6352,4692,7,16,12,economy,5,14.392,10,False,4,0
6605,4692,7,16,12,economy,5,16.471,8,True,4,20
5747,4692,7,16,12,standard,5,14.554,5,False,8,0
6539,4692,7,16,12,economy,3,31.87,3,True,4,12
6139,4692,7,16,12,standard,5,3.056,9,True,8,40
6189,4692,7,16,12,standard,5,20.772,3,True,8,40
6677,4694,7,16,14,economy,7,4.417,1,True,4,28
6431,4695,7,16,15,economy,5,16.034,2,True,4,20
5638,4695,7,16,15,VIP,12,5.675,7,True,14,168
6558,4696,7,16,16,economy,5,9.315,2,True,4,20
5868,4696,7,16,16,standard,7,7.576,2,True,8,56
6673,4696,7,16,16,economy,5,78.584,7,False,4,0
5562,4697,7,16,17,VIP,15,10.919,6,True,14,210
5746,4697,7,16,17,standard,7,12.53,3,True,8,56
5497,4699,7,16,19,VIP,12,8.693,2,True,14,168
6505,4699,7,16,19,economy,3,32.736,9,True,4,12
6559,4700,7,16,20,economy,5,11.431,9,True,4,20
6249,4700,7,16,20,standard,12,9.793,4,True,8,96
6449,4700,7,16,20,economy,3,36.316,1,False,4,0
6535,4700,7,16,20,economy,7,88.659,4,False,4,0
5768,4700,7,16,20,standard,9,7.858,10,True,8,72
5501,4701,7,16,21,VIP,15,3.611,8,True,14,210
5615,4702,7,16,22,VIP,12,9.031,2,True,14,168
6167,4702,7,16,22,standard,12,12.029,6,True,8,96
6580,4704,7,17,0,economy,3,5.85,1,False,4,0
6576,4705,7,17,1,economy,7,40.859,1,True,4,28
5690,4705,7,17,1,standard,12,14.487,10,True,8,96
6381,4705,7,17,1,economy,9,7.616,10,True,4,36
6373,4705,7,17,1,economy,5,28.678,8,True,4,20
6166,4705,7,17,1,standard,9,0.658,9,True,8,72
5975,4706,7,17,2,standard,5,3.918,6,False,8,0
6220,4707,7,17,3,standard,7,8.276,4,True,8,56
6242,4709,7,17,5,standard,7,1.493,9,True,8,56
5981,4709,7,17,5,standard,12,11.672,5,False,8,0
5839,4710,7,17,6,standard,7,5.29,6,True,8,56
6153,4710,7,17,6,standard,5,7.71,3,True,8,40
6072,4711,7,17,7,standard,5,16.238,1,False,8,0
5948,4712,7,17,8,standard,9,5.962,3,True,8,72
5673,4713,7,17,9,VIP,12,17.707,10,True,14,168
6042,4716,7,17,12,standard,5,14.916,8,True,8,40
6687,4717,7,17,13,economy,7,56.937,9,True,4,28
6560,4717,7,17,13,economy,5,33.327,7,True,4,20
5550,4717,7,17,13,VIP,12,4.039,1,True,14,168
5538,4718,7,17,14,VIP,18,4.544,7,True,14,252
6247,4718,7,17,14,standard,7,6.01,7,False,8,0
6690,4719,7,17,15,economy,3,7.833,2,True,4,12
5734,4720,7,17,16,standard,12,9.608,3,True,8,96
6159,4721,7,17,17,standard,7,6.582,10,True,8,56
5837,4722,7,17,18,standard,7,2.892,6,True,8,56
5781,4723,7,17,19,standard,5,29.877,7,True,8,40
6415,4725,7,17,21,economy,5,17.008,9,True,4,20
6250,4726,7,17,22,standard,7,4.529,2,False,8,0
5656,4727,7,17,23,VIP,12,5.74,7,True,14,168
6089,4728,7,18,0,standard,7,18.62,1,True,8,56
5503,4728,7,18,0,VIP,12,14.9,4,True,14,168
5766,4728,7,18,0,standard,7,7.578,3,True,8,56
6231,4728,7,18,0,standard,7,19.093,8,True,8,56
6359,4729,7,18,1,economy,7,25.878,3,True,4,28
6393,4730,7,18,2,economy,9,10.897,2,True,4,36
6627,4731,7,18,3,economy,5,13.454,7,True,4,20
5805,4732,7,18,4,standard,9,24.326,2,True,8,72
6453,4732,7,18,4,economy,7,18.338,5,False,4,0
5951,4733,7,18,5,standard,12,6.558,3,True,8,96
5842,4735,7,18,7,standard,7,0.445,2,True,8,56
5590,4735,7,18,7,VIP,10,5.669,2,True,14,140
6248,4736,7,18,8,standard,7,8.307,7,False,8,0
6475,4737,7,18,9,economy,7,25.483,3,True,4,28
6532,4737,7,18,9,economy,3,11.29,7,True,4,12
6635,4739,7,18,11,economy,7,9.723,8,False,4,0
6314,4739,7,18,11,economy,5,5.647,10,True,4,20
6354,4739,7,18,11,economy,3,10.132,6,True,4,12
6636,4740,7,18,12,economy,5,4.548,5,True,4,20
5634,4741,7,18,13,VIP,12,7.634,7,True,14,168
6107,4741,7,18,13,standard,9,25.581,10,True,8,72
6679,4742,7,18,14,economy,3,13.315,2,True,4,12
5919,4743,7,18,15,standard,7,4.801,9,True,8,56
6641,4744,7,18,16,economy,5,52.015,4,True,4,20
6424,4744,7,18,16,economy,7,36.193,4,False,4,0
